country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies,guests
AGO,2016,October,9,4,5,0.5555555555555556,1,7,8,1,9,0,0,0,15,1.0,0,16.0
KOR,2015,November,4,4,0,0.0,0,1,4,0,1,3,0,0,6,0.0,0,6.0
SVK,2017,January,4,4,0,0.0,0,0,4,0,1,3,0,0,6,0.0,0,6.0
ARG,2016,November,6,4,2,0.3333333333333333,1,5,6,0,6,0,0,0,9,2.0,0,11.0
BLR,2015,September,4,4,0,0.0,0,5,3,1,2,0,2,0,6,0.0,0,6.0
LVA,2016,September,5,4,1,0.2,1,4,2,3,5,0,0,0,10,1.0,0,11.0
MEX,2017,January,4,4,0,0.0,0,1,4,0,1,3,0,0,5,1.0,0,6.0
LBY,2016,February,4,4,0,0.0,0,0,4,0,0,4,0,0,4,0.0,0,4.0
NOR,2016,January,4,4,0,0.0,1,1,2,2,2,2,0,0,5,0.0,0,5.0
CZE,2017,April,8,4,4,0.5,0,9,7,1,7,0,1,0,18,2.0,0,20.0
EST,2016,October,6,4,2,0.3333333333333333,0,6,4,2,6,0,0,0,12,2.0,0,14.0
BRB,2016,June,4,4,0,0.0,0,0,4,0,0,4,0,0,4,0.0,0,4.0
TUR,2016,November,10,4,6,0.6,0,5,10,0,7,3,0,0,15,5.0,0,20.0
ARG,2016,August,5,4,1,0.2,0,2,3,2,3,2,0,0,10,0.0,0,10.0
ARG,2016,February,4,4,0,0.0,3,1,2,2,3,1,0,0,7,1.0,1,9.0
BGR,2016,July,6,4,2,0.3333333333333333,1,7,6,0,6,0,0,0,11,1.0,0,12.0
MLT,2016,November,5,4,1,0.2,2,3,3,2,4,1,0,0,9,0.0,0,9.0
MAR,2016,July,10,4,6,0.6,1,5,4,6,10,0,0,0,21,6.0,0,27.0
ZAF,2017,May,9,4,5,0.5555555555555556,0,1,8,1,9,0,0,0,18,2.0,0,20.0
EGY,2016,February,4,4,0,0.0,0,1,4,0,2,2,0,0,5,0.0,0,5.0
HUN,2017,January,4,4,0,0.0,0,3,4,0,4,0,0,0,11,0.0,0,11.0
CZE,2017,August,4,4,0,0.0,0,5,3,1,4,0,0,0,7,2.0,1,10.0
JPN,2016,January,4,4,0,0.0,1,5,4,0,2,1,1,0,7,3.0,0,10.0
TUR,2017,May,9,4,5,0.5555555555555556,0,3,9,0,8,1,0,0,17,2.0,0,19.0
AGO,2017,May,13,4,9,0.6923076923076923,0,7,12,1,13,0,0,0,24,7.0,1,32.0
UKR,2015,December,4,4,0,0.0,0,5,4,0,3,0,1,0,7,0.0,0,7.0
HRV,2017,April,5,4,1,0.2,0,3,4,1,3,2,0,0,8,2.0,0,10.0
NOR,2017,February,7,4,3,0.42857142857142855,0,3,5,2,7,0,0,0,16,0.0,0,16.0
AUS,2017,February,8,4,4,0.5,0,7,8,0,7,0,0,1,15,0.0,0,15.0
AUS,2015,November,4,4,0,0.0,0,3,2,2,2,1,1,0,6,2.0,0,8.0
IND,2017,February,4,4,0,0.0,0,2,3,1,4,0,0,0,8,0.0,0,8.0
AUS,2016,December,6,4,2,0.3333333333333333,0,6,6,0,4,2,0,0,11,0.0,0,11.0
EST,2017,January,5,4,1,0.2,0,8,3,2,5,0,0,0,5,0.0,0,5.0
CHL,2016,July,4,4,0,0.0,1,3,2,2,2,2,0,0,8,0.0,0,8.0
GRC,2015,November,4,4,0,0.0,1,7,3,1,0,2,2,0,6,0.0,0,6.0
NZL,2016,March,4,4,0,0.0,0,3,4,0,4,0,0,0,8,0.0,0,8.0
MEX,2017,July,4,4,0,0.0,0,6,4,0,4,0,0,0,7,4.0,0,11.0
AUS,2015,August,4,4,0,0.0,0,2,3,1,2,0,2,0,7,0.0,0,7.0
BGR,2016,December,6,4,2,0.3333333333333333,0,3,5,1,6,0,0,0,11,0.0,0,11.0
NZL,2015,September,4,4,0,0.0,2,0,4,0,0,4,0,0,6,0.0,0,6.0
DZA,2017,March,5,4,1,0.2,0,6,5,0,5,0,0,0,8,0.0,0,8.0
CRI,2015,December,4,4,0,0.0,1,3,2,2,4,0,0,0,8,0.0,0,8.0
IRN,2016,June,5,4,1,0.2,1,3,5,0,5,0,0,0,11,0.0,0,11.0
DZA,2017,April,6,4,2,0.3333333333333333,0,1,6,0,6,0,0,0,10,0.0,0,10.0
MEX,2016,July,4,4,0,0.0,0,3,4,0,4,0,0,0,9,2.0,0,11.0
JOR,2017,July,6,4,2,0.3333333333333333,0,2,6,0,6,0,0,0,10,7.0,0,17.0
IND,2016,July,8,4,4,0.5,0,4,3,5,8,0,0,0,17,4.0,0,21.0
BGR,2017,April,5,4,1,0.2,0,3,4,1,5,0,0,0,10,5.0,0,15.0
CHN,2015,October,4,4,0,0.0,0,3,4,0,2,0,2,0,7,1.0,0,8.0
MAR,2016,March,6,4,2,0.3333333333333333,0,3,6,0,5,1,0,0,13,3.0,0,16.0
GRC,2017,March,12,4,8,0.6666666666666666,0,6,12,0,12,0,0,0,23,1.0,1,25.0
IRN,2017,August,4,4,0,0.0,0,2,3,1,2,2,0,0,9,2.0,0,11.0
GRC,2016,July,5,4,1,0.2,1,3,5,0,5,0,0,0,10,0.0,0,10.0
RUS,2016,December,12,4,8,0.6666666666666666,0,5,8,4,12,0,0,0,26,0.0,0,26.0
SVN,2015,October,4,4,0,0.0,0,0,4,0,0,4,0,0,5,0.0,0,5.0
URY,2016,May,4,4,0,0.0,0,1,4,0,0,4,0,0,7,0.0,0,7.0
KOR,2017,July,6,4,2,0.3333333333333333,0,5,6,0,6,0,0,0,11,0.0,0,11.0
SGP,2016,May,4,4,0,0.0,0,5,2,2,3,1,0,0,9,0.0,0,9.0
FIN,2015,September,4,4,0,0.0,0,0,4,0,1,3,0,0,4,0.0,0,4.0
AGO,2015,October,4,4,0,0.0,0,1,3,1,1,2,1,0,9,0.0,0,9.0
MOZ,2016,August,7,4,3,0.42857142857142855,0,2,6,1,5,2,0,0,12,2.0,0,14.0
MEX,2015,November,4,4,0,0.0,0,0,3,1,0,4,0,0,6,0.0,0,6.0
CZE,2016,July,9,4,5,0.5555555555555556,0,6,7,2,9,0,0,0,15,0.0,0,15.0
CZE,2016,October,11,4,7,0.6363636363636364,1,13,8,3,11,0,0,0,17,2.0,0,19.0
GEO,2017,August,10,4,6,0.6,0,6,0,10,7,3,0,0,20,4.0,0,24.0
HUN,2017,May,8,4,4,0.5,1,7,5,3,8,0,0,0,15,0.0,0,15.0
ROU,2016,February,4,4,0,0.0,0,0,4,0,3,1,0,0,7,0.0,0,7.0
ECU,2017,March,4,4,0,0.0,0,2,3,1,4,0,0,0,6,1.0,0,7.0
LUX,2016,June,7,4,3,0.42857142857142855,1,3,6,1,7,0,0,0,14,1.0,0,15.0
JPN,2016,May,8,4,4,0.5,0,3,7,1,8,0,0,0,11,0.0,0,11.0
MEX,2015,August,4,4,0,0.0,0,2,3,1,1,2,1,0,6,0.0,0,6.0
LUX,2015,August,4,4,0,0.0,2,6,1,3,3,1,0,0,9,1.0,0,10.0
AGO,2015,November,5,4,1,0.2,0,3,5,0,4,0,1,0,6,0.0,0,6.0
CHL,2015,November,4,4,0,0.0,1,3,3,1,2,1,1,0,8,0.0,0,8.0
COL,2017,June,4,4,0,0.0,0,2,3,1,2,2,0,0,7,0.0,0,7.0
PAN,2017,January,4,4,0,0.0,0,1,4,0,4,0,0,0,9,0.0,0,9.0
NOR,2015,November,4,4,0,0.0,0,2,2,2,2,2,0,0,5,0.0,0,5.0
HRV,2016,December,3,3,0,0.0,1,2,2,1,3,0,0,0,6,0.0,0,6.0
KOR,2016,June,10,3,7,0.7,2,2,9,1,10,0,0,0,21,0.0,0,21.0
GRC,2017,June,3,3,0,0.0,0,3,3,0,3,0,0,0,6,0.0,0,6.0
DZA,2016,October,6,3,3,0.5,0,4,4,2,5,1,0,0,11,2.0,0,13.0
MEX,2016,December,4,3,1,0.25,0,5,4,0,4,0,0,0,8,0.0,0,8.0
AUT,2015,July,3,3,0,0.0,1,6,0,3,3,0,0,0,7,2.0,0,9.0
MAR,2015,December,3,3,0,0.0,1,3,1,2,3,0,0,0,6,0.0,1,7.0
SVK,2016,December,18,3,15,0.8333333333333334,1,3,17,1,18,0,0,0,36,0.0,0,36.0
UKR,2015,September,3,3,0,0.0,0,5,2,1,2,0,1,0,6,2.0,0,8.0
ARE,2016,July,9,3,6,0.6666666666666666,1,2,5,4,8,1,0,0,17,2.0,0,19.0
BGR,2017,May,4,3,1,0.25,0,5,4,0,4,0,0,0,7,1.0,0,8.0
SGP,2016,December,6,3,3,0.5,0,1,5,1,6,0,0,0,12,1.0,0,13.0
SRB,2016,October,3,3,0,0.0,0,3,2,1,2,1,0,0,6,2.0,0,8.0
MYS,2015,October,3,3,0,0.0,0,6,2,1,2,0,1,0,5,1.0,0,6.0
ISR,2015,July,3,3,0,0.0,0,4,0,3,3,0,0,0,6,0.0,0,6.0
COL,2017,August,3,3,0,0.0,0,4,2,1,1,2,0,0,6,0.0,1,7.0
COL,2016,February,3,3,0,0.0,0,3,3,0,2,1,0,0,6,4.0,0,10.0
EST,2017,February,3,3,0,0.0,0,2,3,0,3,0,0,0,5,0.0,0,5.0
LBN,2015,October,3,3,0,0.0,0,2,3,0,1,1,1,0,5,0.0,0,5.0
CPV,2016,October,3,3,0,0.0,0,0,2,1,1,2,0,0,4,0.0,0,4.0
AGO,2017,June,7,3,4,0.5714285714285714,1,2,6,1,7,0,0,0,11,0.0,0,11.0
LBY,2016,March,3,3,0,0.0,0,0,3,0,2,1,0,0,3,0.0,0,3.0
LVA,2016,December,3,3,0,0.0,0,2,1,2,3,0,0,0,7,1.0,0,8.0
EGY,2016,June,3,3,0,0.0,0,5,3,0,3,0,0,0,6,2.0,0,8.0
LUX,2015,July,3,3,0,0.0,2,5,0,3,3,0,0,0,7,1.0,0,8.0
SVN,2016,June,3,3,0,0.0,0,0,3,0,0,3,0,0,3,0.0,0,3.0
HRV,2017,June,12,3,9,0.75,1,8,11,1,12,0,0,0,24,3.0,0,27.0
MAR,2016,December,9,3,6,0.6666666666666666,0,7,5,4,9,0,0,0,14,2.0,0,16.0
HUN,2017,April,11,3,8,0.7272727272727273,0,11,6,5,11,0,0,0,23,8.0,0,31.0
UKR,2016,January,4,3,1,0.25,1,3,1,3,4,0,0,0,7,0.0,0,7.0
ALB,2017,January,3,3,0,0.0,0,5,3,0,0,3,0,0,5,0.0,0,5.0
IND,2015,October,3,3,0,0.0,1,9,2,1,3,0,0,0,4,0.0,0,4.0
HUN,2016,August,8,3,5,0.625,1,5,8,0,8,0,0,0,16,2.0,0,18.0
ARG,2017,March,5,3,2,0.4,1,4,5,0,5,0,0,0,8,0.0,0,8.0
MEX,2016,March,6,3,3,0.5,0,3,6,0,6,0,0,0,10,2.0,0,12.0
MEX,2015,October,3,3,0,0.0,0,3,2,1,1,0,2,0,4,0.0,0,4.0
VEN,2015,October,3,3,0,0.0,0,4,3,0,1,0,2,0,5,0.0,0,5.0
EST,2017,June,3,3,0,0.0,0,2,3,0,3,0,0,0,6,0.0,0,6.0
ZAF,2016,June,5,3,2,0.4,1,7,5,0,5,0,0,0,10,6.0,0,16.0
MEX,2015,December,3,3,0,0.0,0,1,3,0,3,0,0,0,6,0.0,0,6.0
KOR,2016,May,7,3,4,0.5714285714285714,0,5,7,0,7,0,0,0,14,0.0,0,14.0
SGP,2016,November,3,3,0,0.0,0,4,3,0,3,0,0,0,4,0.0,0,4.0
HUN,2016,May,6,3,3,0.5,0,4,6,0,6,0,0,0,13,0.0,0,13.0
EGY,2016,January,3,3,0,0.0,0,1,3,0,1,2,0,0,4,0.0,0,4.0
KOR,2017,June,6,3,3,0.5,0,2,6,0,6,0,0,0,11,0.0,0,11.0
LUX,2016,May,4,3,1,0.25,0,3,4,0,4,0,0,0,8,0.0,0,8.0
ZAF,2016,January,6,3,3,0.5,0,2,5,1,6,0,0,0,9,0.0,0,9.0
ZAF,2017,June,4,3,1,0.25,0,2,4,0,3,0,0,1,8,2.0,0,10.0
IND,2016,January,3,3,0,0.0,0,2,2,1,2,1,0,0,5,0.0,0,5.0
TUR,2017,June,4,3,1,0.25,0,0,4,0,2,2,0,0,4,0.0,0,4.0
BLR,2015,November,3,3,0,0.0,0,2,2,1,2,0,1,0,4,0.0,0,4.0
LVA,2017,April,3,3,0,0.0,1,1,2,1,3,0,0,0,6,0.0,0,6.0
LUX,2015,December,3,3,0,0.0,0,3,3,0,2,0,1,0,6,2.0,0,8.0
DZA,2017,May,4,3,1,0.25,0,6,4,0,4,0,0,0,8,1.0,0,9.0
IND,2017,January,3,3,0,0.0,0,1,2,1,1,2,0,0,4,1.0,0,5.0
SAU,2017,July,3,3,0,0.0,0,4,3,0,3,0,0,0,8,1.0,0,9.0
IND,2016,March,3,3,0,0.0,0,3,2,1,2,1,0,0,5,1.0,0,6.0
KOR,2016,November,5,3,2,0.4,0,4,5,0,5,0,0,0,10,0.0,0,10.0
EST,2017,July,4,3,1,0.25,0,0,2,2,4,0,0,0,10,1.0,0,11.0
ISL,2017,January,3,3,0,0.0,0,2,1,2,3,0,0,0,4,0.0,0,4.0
NZL,2016,September,3,3,0,0.0,0,3,2,1,2,1,0,0,6,1.0,0,7.0
BGR,2017,February,3,3,0,0.0,0,4,2,1,3,0,0,0,6,0.0,0,6.0
SVK,2017,March,3,3,0,0.0,0,1,1,2,1,2,0,0,5,0.0,0,5.0
IDN,2017,April,3,3,0,0.0,0,1,2,1,3,0,0,0,6,0.0,0,6.0
MOZ,2016,July,5,3,2,0.4,0,6,4,1,5,0,0,0,12,1.0,0,13.0
CHL,2017,August,4,3,1,0.25,1,6,1,3,4,0,0,0,8,0.0,0,8.0
ARG,2017,February,4,3,1,0.25,0,2,4,0,4,0,0,0,9,1.0,0,10.0
LVA,2017,March,4,3,1,0.25,0,3,4,0,4,0,0,0,8,0.0,0,8.0
KOR,2017,August,3,3,0,0.0,0,1,3,0,3,0,0,0,5,0.0,0,5.0
LTU,2015,December,3,3,0,0.0,0,1,0,3,3,0,0,0,6,0.0,0,6.0
GRC,2016,October,6,3,3,0.5,0,6,6,0,6,0,0,0,11,0.0,0,11.0
CN,2015,November,3,3,0,0.0,1,0,1,2,3,0,0,0,6,0.0,0,6.0
GNB,2016,February,3,3,0,0.0,0,0,3,0,0,3,0,0,3,0.0,0,3.0
SRB,2017,April,4,3,1,0.25,1,4,1,3,3,1,0,0,7,0.0,0,7.0
THA,2016,April,3,3,0,0.0,0,6,3,0,3,0,0,0,8,1.0,0,9.0
EST,2016,May,3,3,0,0.0,0,1,3,0,1,2,0,0,6,0.0,0,6.0
MOZ,2016,November,3,3,0,0.0,0,0,3,0,0,3,0,0,3,0.0,0,3.0
MEX,2016,May,3,3,0,0.0,1,1,2,1,2,1,0,0,6,0.0,0,6.0
CHN,2015,November,3,3,0,0.0,0,1,3,0,1,1,1,0,5,0.0,0,5.0
THA,2016,September,3,3,0,0.0,0,6,1,2,1,2,0,0,6,0.0,0,6.0
LUX,2017,February,6,3,3,0.5,1,4,5,1,6,0,0,0,13,1.0,0,14.0
KOR,2016,February,3,3,0,0.0,0,2,3,0,1,2,0,0,3,5.0,0,8.0
LVA,2015,October,3,3,0,0.0,0,2,0,3,1,2,0,0,6,0.0,0,6.0
ROU,2015,December,3,3,0,0.0,1,2,3,0,3,0,0,0,6,0.0,0,6.0
CZE,2017,June,5,3,2,0.4,1,10,3,2,5,0,0,0,10,0.0,0,10.0
JPN,2015,November,3,3,0,0.0,0,2,3,0,1,1,1,0,6,0.0,0,6.0
MOZ,2016,December,3,3,0,0.0,0,5,3,0,3,0,0,0,6,0.0,0,6.0
ROU,2015,November,3,3,0,0.0,0,0,3,0,1,2,0,0,4,0.0,0,4.0
ARG,2016,October,5,3,2,0.4,0,5,4,1,5,0,0,0,12,0.0,0,12.0
IND,2016,September,3,3,0,0.0,0,4,3,0,3,0,0,0,6,1.0,1,8.0
MEX,2016,November,3,3,0,0.0,0,2,3,0,3,0,0,0,5,0.0,0,5.0
PER,2016,January,3,3,0,0.0,0,1,3,0,1,2,0,0,5,0.0,0,5.0
CZE,2016,January,3,3,0,0.0,0,0,3,0,1,2,0,0,3,0.0,0,3.0
SVN,2015,August,3,3,0,0.0,1,4,0,3,3,0,0,0,6,4.0,0,10.0
TUR,2017,April,6,3,3,0.5,0,2,6,0,6,0,0,0,12,2.0,0,14.0
MAR,2017,June,4,3,1,0.25,0,4,3,1,3,1,0,0,8,0.0,0,8.0
TUN,2016,February,3,3,0,0.0,0,1,3,0,3,0,0,0,5,0.0,0,5.0
CRI,2016,May,3,3,0,0.0,0,1,3,0,2,1,0,0,6,1.0,0,7.0
NZL,2016,August,3,3,0,0.0,0,2,2,1,2,1,0,0,5,0.0,0,5.0
BGR,2016,October,3,3,0,0.0,0,3,3,0,3,0,0,0,5,0.0,0,5.0
ALB,2016,November,3,3,0,0.0,0,0,3,0,3,0,0,0,4,0.0,0,4.0
CYP,2017,August,3,3,0,0.0,0,3,3,0,3,0,0,0,5,1.0,0,6.0
SVK,2016,June,3,3,0,0.0,1,1,3,0,2,1,0,0,5,0.0,0,5.0
SRB,2017,July,4,3,1,0.25,0,3,4,0,4,0,0,0,10,0.0,0,10.0
AGO,2015,December,6,3,3,0.5,0,5,6,0,6,0,0,0,7,0.0,0,7.0
AUS,2016,February,12,3,9,0.75,1,1,10,2,12,0,0,0,22,0.0,0,22.0
KOR,2016,December,3,3,0,0.0,0,3,3,0,3,0,0,0,6,3.0,0,9.0
KOR,2016,October,4,3,1,0.25,0,5,4,0,4,0,0,0,6,0.0,1,7.0
MNE,2016,November,3,3,0,0.0,0,0,3,0,0,3,0,0,4,0.0,0,4.0
KAZ,2017,July,4,3,1,0.25,0,9,2,2,4,0,0,0,6,0.0,0,6.0
IRN,2016,March,9,3,6,0.6666666666666666,0,4,9,0,9,0,0,0,19,4.0,0,23.0
DZA,2017,January,4,3,1,0.25,0,1,3,1,3,1,0,0,6,0.0,0,6.0
AGO,2016,May,9,3,6,0.6666666666666666,1,3,8,1,9,0,0,0,12,4.0,0,16.0
EGY,2015,November,3,3,0,0.0,0,0,3,0,0,3,0,0,3,0.0,0,3.0
GRC,2017,July,4,3,1,0.25,1,4,3,1,4,0,0,0,9,2.0,0,11.0
TUR,2015,September,4,3,1,0.25,0,4,4,0,2,0,2,0,8,0.0,0,8.0
CHL,2016,May,3,3,0,0.0,1,2,3,0,1,2,0,0,6,0.0,0,6.0
JPN,2017,March,5,3,2,0.4,0,2,5,0,5,0,0,0,10,0.0,0,10.0
SGP,2015,December,3,3,0,0.0,0,0,3,0,0,3,0,0,7,0.0,0,7.0
CYP,2016,October,3,3,0,0.0,0,0,2,1,3,0,0,0,3,0.0,0,3.0
AUT,2016,January,3,3,0,0.0,0,0,2,1,3,0,0,0,6,0.0,0,6.0
EST,2017,April,6,3,3,0.5,0,3,5,1,6,0,0,0,14,1.0,0,15.0
KOR,2015,September,3,3,0,0.0,0,5,3,0,0,0,3,0,7,0.0,0,7.0
LTU,2016,August,3,3,0,0.0,0,3,0,3,3,0,0,0,6,0.0,0,6.0
ECU,2017,May,4,3,1,0.25,0,3,4,0,3,1,0,0,10,0.0,0,10.0
GTM,2017,January,3,3,0,0.0,0,0,3,0,3,0,0,0,6,0.0,0,6.0
JPN,2017,April,4,3,1,0.25,1,0,3,1,4,0,0,0,8,4.0,0,12.0
CHL,2016,June,4,3,1,0.25,0,1,4,0,3,1,0,0,6,0.0,0,6.0
MAR,2015,November,3,3,0,0.0,0,0,3,0,3,0,0,0,6,0.0,0,6.0
LVA,2016,April,4,3,1,0.25,0,1,2,2,3,1,0,0,9,1.0,0,10.0
IRN,2017,June,7,3,4,0.5714285714285714,1,4,6,1,6,1,0,0,13,1.0,0,14.0
ISR,2016,January,4,3,1,0.25,0,2,4,0,4,0,0,0,7,0.0,0,7.0
LTU,2017,July,4,3,1,0.25,1,5,0,4,2,2,0,0,8,0.0,0,8.0
DZA,2016,November,3,3,0,0.0,0,1,2,1,3,0,0,0,4,0.0,0,4.0
HRV,2016,August,4,3,1,0.25,0,2,4,0,4,0,0,0,10,0.0,0,10.0
AGO,2016,July,8,3,5,0.625,0,6,6,2,8,0,0,0,16,3.0,0,19.0
MEX,2015,September,3,3,0,0.0,0,3,3,0,1,0,1,1,5,0.0,0,5.0
HUN,2016,April,7,3,4,0.5714285714285714,1,1,5,2,6,1,0,0,11,0.0,0,11.0
CZE,2017,February,6,3,3,0.5,0,0,6,0,6,0,0,0,12,0.0,0,12.0
LKA,2017,March,3,3,0,0.0,0,4,3,0,3,0,0,0,3,0.0,0,3.0
LBN,2016,June,4,3,1,0.25,0,2,2,2,4,0,0,0,8,2.0,0,10.0
BLR,2016,December,3,2,1,0.3333333333333333,0,2,1,2,3,0,0,0,4,0.0,0,4.0
LVA,2017,February,4,2,2,0.5,1,5,3,1,4,0,0,0,8,0.0,0,8.0
MYS,2016,November,3,2,1,0.3333333333333333,0,2,3,0,2,1,0,0,6,0.0,0,6.0
ECU,2016,June,2,2,0,0.0,0,2,2,0,2,0,0,0,4,0.0,0,4.0
BGR,2017,January,2,2,0,0.0,0,2,2,0,2,0,0,0,2,0.0,0,2.0
UKR,2016,March,3,2,1,0.3333333333333333,0,2,3,0,3,0,0,0,6,3.0,0,9.0
THA,2016,October,6,2,4,0.6666666666666666,0,7,6,0,6,0,0,0,11,0.0,0,11.0
SAU,2015,October,2,2,0,0.0,0,0,2,0,1,0,1,0,3,1.0,0,4.0
MAR,2015,October,2,2,0,0.0,1,1,1,1,2,0,0,0,4,0.0,0,4.0
UKR,2015,November,2,2,0,0.0,0,2,0,2,2,0,0,0,4,0.0,0,4.0
SRB,2016,March,2,2,0,0.0,1,1,1,1,2,0,0,0,5,0.0,0,5.0
DZA,2016,April,3,2,1,0.3333333333333333,0,1,3,0,3,0,0,0,6,0.0,0,6.0
ZAF,2016,August,4,2,2,0.5,0,2,3,1,4,0,0,0,8,0.0,0,8.0
TUN,2016,June,3,2,1,0.3333333333333333,1,3,3,0,2,1,0,0,5,1.0,0,6.0
MAR,2017,March,5,2,3,0.6,0,3,5,0,5,0,0,0,10,1.0,0,11.0
TWN,2016,April,4,2,2,0.5,0,1,4,0,4,0,0,0,8,1.0,0,9.0
LTU,2015,November,2,2,0,0.0,0,1,0,2,2,0,0,0,3,0.0,0,3.0
IRN,2015,November,2,2,0,0.0,0,1,2,0,0,1,1,0,2,0.0,0,2.0
GRC,2016,February,2,2,0,0.0,0,1,2,0,1,1,0,0,4,0.0,0,4.0
PRI,2016,June,2,2,0,0.0,0,0,0,2,2,0,0,0,2,0.0,0,2.0
BIH,2016,April,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
GRC,2016,September,2,2,0,0.0,0,1,2,0,2,0,0,0,2,0.0,0,2.0
GRC,2017,February,2,2,0,0.0,0,0,2,0,2,0,0,0,4,0.0,0,4.0
MAR,2017,April,8,2,6,0.75,1,7,7,1,8,0,0,0,14,4.0,0,18.0
EST,2017,March,5,2,3,0.6,0,4,4,1,5,0,0,0,10,4.0,0,14.0
MEX,2017,March,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
KOR,2016,March,2,2,0,0.0,1,1,2,0,1,1,0,0,4,0.0,0,4.0
ARG,2015,September,2,2,0,0.0,0,1,1,1,1,1,0,0,3,0.0,0,3.0
CHL,2015,October,2,2,0,0.0,0,0,1,1,1,1,0,0,4,2.0,0,6.0
CHL,2017,January,3,2,1,0.3333333333333333,1,5,2,1,3,0,0,0,5,0.0,0,5.0
IRN,2016,February,2,2,0,0.0,0,0,2,0,0,2,0,0,3,0.0,0,3.0
LUX,2016,September,4,2,2,0.5,0,4,1,3,4,0,0,0,9,0.0,0,9.0
UKR,2017,June,3,2,1,0.3333333333333333,0,3,3,0,3,0,0,0,5,0.0,0,5.0
LAO,2017,August,2,2,0,0.0,0,2,2,0,2,0,0,0,4,0.0,0,4.0
EST,2016,December,2,2,0,0.0,1,1,1,1,2,0,0,0,4,1.0,0,5.0
TUR,2016,January,6,2,4,0.6666666666666666,0,3,6,0,5,1,0,0,9,1.0,0,10.0
OMN,2016,October,2,2,0,0.0,2,1,0,2,0,2,0,0,4,0.0,0,4.0
ISL,2017,July,2,2,0,0.0,2,1,0,2,2,0,0,0,5,1.0,0,6.0
LBN,2017,February,2,2,0,0.0,0,2,2,0,2,0,0,0,5,0.0,0,5.0
SVK,2016,September,2,2,0,0.0,0,2,1,1,2,0,0,0,4,0.0,1,5.0
SVK,2017,February,2,2,0,0.0,0,2,0,2,2,0,0,0,4,2.0,0,6.0
PER,2016,October,2,2,0,0.0,0,2,2,0,2,0,0,0,4,0.0,0,4.0
SRB,2017,June,2,2,0,0.0,0,0,2,0,2,0,0,0,4,0.0,0,4.0
NGA,2017,January,3,2,1,0.3333333333333333,0,1,2,1,2,0,0,1,5,0.0,0,5.0
MAR,2016,October,2,2,0,0.0,0,3,2,0,2,0,0,0,5,0.0,0,5.0
KOR,2017,March,3,2,1,0.3333333333333333,0,1,3,0,3,0,0,0,5,0.0,0,5.0
LTU,2016,October,3,2,1,0.3333333333333333,1,6,1,2,3,0,0,0,5,1.0,0,6.0
GIB,2016,June,2,2,0,0.0,1,0,0,2,0,2,0,0,4,0.0,0,4.0
IRN,2017,February,2,2,0,0.0,0,1,2,0,2,0,0,0,5,0.0,0,5.0
ZAF,2016,December,3,2,1,0.3333333333333333,0,3,1,2,3,0,0,0,5,0.0,0,5.0
CYP,2016,August,2,2,0,0.0,0,1,1,1,2,0,0,0,4,2.0,0,6.0
SVK,2015,September,2,2,0,0.0,0,1,2,0,2,0,0,0,4,0.0,0,4.0
DZA,2017,July,2,2,0,0.0,0,0,2,0,1,1,0,0,3,0.0,0,3.0
CRI,2017,March,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
LBN,2015,November,2,2,0,0.0,0,0,2,0,0,2,0,0,3,0.0,0,3.0
BGR,2016,January,2,2,0,0.0,0,0,2,0,0,2,0,0,2,0.0,0,2.0
KOR,2015,October,3,2,1,0.3333333333333333,0,0,3,0,3,0,0,0,6,0.0,0,6.0
ZAF,2017,February,2,2,0,0.0,0,5,2,0,2,0,0,0,2,0.0,0,2.0
LBN,2017,August,3,2,1,0.3333333333333333,0,5,2,1,3,0,0,0,3,0.0,0,3.0
MYS,2015,November,2,2,0,0.0,0,2,2,0,0,2,0,0,3,0.0,0,3.0
COL,2016,June,2,2,0,0.0,0,2,2,0,2,0,0,0,4,0.0,0,4.0
HRV,2017,March,3,2,1,0.3333333333333333,0,2,2,1,3,0,0,0,5,0.0,0,5.0
THA,2016,May,4,2,2,0.5,1,3,3,1,3,1,0,0,8,2.0,0,10.0
TUN,2015,September,2,2,0,0.0,0,6,2,0,2,0,0,0,4,0.0,0,4.0
IRQ,2016,January,2,2,0,0.0,0,1,2,0,0,2,0,0,4,2.0,0,6.0
IRN,2017,July,5,2,3,0.6,0,6,5,0,5,0,0,0,11,1.0,0,12.0
DZA,2015,August,2,2,0,0.0,0,2,2,0,1,0,1,0,4,0.0,0,4.0
ARG,2016,December,2,2,0,0.0,0,3,2,0,2,0,0,0,6,0.0,0,6.0
CYP,2016,September,3,2,1,0.3333333333333333,0,0,1,2,3,0,0,0,5,0.0,0,5.0
BGR,2015,August,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
GRC,2016,June,2,2,0,0.0,0,0,2,0,2,0,0,0,3,0.0,0,3.0
LBN,2016,July,2,2,0,0.0,0,3,2,0,2,0,0,0,4,1.0,0,5.0
LVA,2016,July,2,2,0,0.0,0,3,2,0,2,0,0,0,4,1.0,0,5.0
